id,comment
9,昨天下单今天上午收到奶粉，特殊时期（疫情）这样神速，为京东点赞。近期大家响应政府号召，宅在家里，小孙子奶粉告急，我们首先想到京东。收到奶粉后小孙子高兴的手舞足蹈，高兴极了，迫不急待喝上一杯，小孙子特别爱喝！这个奶粉确实不错，营养全面，囗感很好，包装也很精至。以后就喝这伊利金领冠珍护系列奶粉了。
10,一直喝这个牌子这个系列 京东比超市 母婴的便宜些 宝宝也挺爱喝的 奶粉有淡淡的香味 不怎么甜 我们每天喝一次 要是没有出现营养不均衡的现象 奶粉也很容易冲泡 八十度左右的水冲泡不会成球 套装 成箱来的 物流很快 没有破损
1,宝宝吃了她家试用装就不吃别的奶粉了，所以就试着买了一罐，还不错，我尝了一下，口感挺好，不像别的奶粉，太腥或太甜，粉质也特别细腻额，冲泡之后没有疙瘩，颜色也很正，淡淡的黄色，最最主要，宝宝喜欢，每天晚上喝一瓶，一觉睡到天亮
2,宝宝进入厌奶期，考虑给孩子换一款国产奶粉，选了很久才定下伊利金领冠。以前吃的德版爱他美，泡完容易起泡泡，金领冠泡起来不会，水温高点低点都可以正常溶解，味道也是淡淡的，不会太甜，宝宝适应起来很好，宝妈们可以考虑。
3,珍护4段，儿子很喜欢喝，奶香味浓郁，甜度适中，这也是n次购买了，买牛奶我只信赖京东！
4,小宝宝的口粮又来啦，小宝宝从小开始喝金领冠珍护系列产品，奶粉口感很好，几乎没有消化不良的情况，京东购买奶粉正品有保障，包装也结实无损，运气不好呀618的活动的券永远都抢不到，但是宝宝需要的奶粉品质保证才是最重要，礼盒包装多送二个小瓶奶粉
5,伊利奶粉的看客户了，这次看到了搞活动，就又下单了，这个奶粉娃娃很喜欢，没有怪味道，也不是特别特别的甜，营养搭配在奶粉桶上标注的清清楚楚，一目了然。包装也很好，不是塑料桶的，密封性很好，带的奶粉勺子也是笑脸，人性。
6,"营养配方：自从宝宝出生，喝的第一口奶粉就是金领冠珍护，后来母乳喂养到一岁，现在宝妈工作了，孩子自然选择伊利金领冠珍护，宝宝喜欢喝，最重要的是里面添加了防止宝宝便秘的成分，孩子顺利通过便秘期。
消化吸收：宝宝爱喝好吸收
清火功效：我家宝宝喝了伊利金领冠珍护一直到现在都没有发生上火的情况。
我觉得很好，值得推荐。"
7,买奶粉赠铭塔的积木桌，所以一下子买了3桶。奶粉孩子从小一直喝，配方好，不上火，消化吸收好，孩子喜欢。赠品积木桌质量很好，还带了小凳子，一大盒积木，一袋飞行棋，宝宝很喜欢。积木和飞行棋都收起来了，等大点再玩
8,吃了一段时间这个奶粉，感觉还可以吧，这次买三罐送积木一箱，还有好孩子的泡泡洗手液，真的超划算啊，这奶粉口感比较清淡，不会太甜，勺子的设计非常好，不用每次在奶粉里找它，还自带伸缩，吃了大半罐后，可以打开勺子的把柄，伸长好用，这个设计比其他奶粉做的好多了。
9,伊利奶粉，非常好，大品牌，含有乳铁蛋白，提高免疫力，含DHA提高智商，宝宝从小到大都是吃伊利奶粉，营养丰富，不上火，不便秘，抵抗力强，身体棒。京东快递服务好，也很方便，全部送货上门，快递员非常敬业??
10,小孩三岁开始喝款奶粉，快一年了，小孩非常喜欢喝，没有不适应的地方，营养配方也挺全面的，含有复合益生菌消化好，吸收也非常好，不会便秘，而且易溶化，没有挂杯！打算二宝断母乳了也用这款奶粉，京东自营，值得推荐！想买的宝妈赶紧下手哦！
1,孩子四岁，一直喝配方奶粉，。四岁以前一直喝迪拜版爱他美，人肉带回，后来适量太大，一天大概要喝三四瓶奶，人肉带不赶趟儿。三岁半以后换了好几个牌子的奶粉，最终锁定金领冠，实惠，独立包装很方便。最近又看珍护配方更保护孩子肠道，买两罐试试。
2,"正品验证：信任京东
营养配方：营养配方  &alpha;＋&beta;  BID  智赋  益百分
消化吸收：易消化 好吸收
清火功效：宝宝吃着不上火
溶解性：适温冲泡好溶解  没有沉淀细小颗粒物
其他特色：前有试过其它品牌的一款奶粉  香精味很重  尝试金领冠的时候  被奶粉淡淡奶香味吸引了  冲泡完奶香味很好  宝宝也很喜欢"
3,"赶上有活动很划算，买来给两个娃娃喝，先喝了很久才
来评论，感觉很好，娃娃喜欢吃，期待在有活动
1岁2个月宝宝，已经喝了半桶，之前从进口奶粉转奶成
国产奶粉，怕宝宝不适应，开始是进囗和国产由4：1，
3:2，1:1，2：3，1:4，最后全部转成国产奶粉，宝
宝过度很好，没有便秘腹泻。同时，宝宝很喜欢喝。我
自己喝了一囗，感觉进囗奶粉确实没有国产奶粉囗感好
喝。可能国产奶粉更适合中国宝宝吧"
4,宝宝从小就开始喝金领冠了，我家宝宝还是个早产儿，喝着挺适应的，混合喂养，半岁18斤，身体棒棒，消化吸收挺好的，没有上火的现象，也特别好溶解，价格比较合适没有太贵，相信国产，一段喝完二段还继续喝，支持一下
5,奶粉天天见，小娃先起先喝了，还有个大娃呢，刚好都在3-6岁范围内，可以一起喝这个四段，但是奶粉是喝得真快啊，没几天又一罐见底了。孩子们爱喝，喝着也挺好，这样想想也就舒坦了。好奶粉很重要，钟南山爷爷也说每天都要喝两杯牛奶呢！加油！
6,都不知道评论什么了反正一直在买一直在吃，而且宝宝很喜欢喝这款奶粉！好吸收容易消化不便秘！一个字就是好！
7,"正品验证：扫码积分都OK
营养配方：我选的，很放心
消化吸收：吸收很好，宝宝爱喝，白白胖胖
清火功效：不上火不便秘
溶解性：很好溶，宝宝1岁多了，用不着温奶器，水温凭感觉来的
其他特色：武汉特殊时期还能3天送达，爱京东"
8,非常好哦。奶粉很香，瓶盖设计的也很人性化，特别是勺子，还给加长版的，这样对于奶粉快见底了很友好，点赞，之前一直吃有机菁智的，大便总是干干的，自从吃了这个，宝宝便便终于不用使出吃奶的劲了。物美价廉，6罐下来才220多，以后就吃它了。赞赞赞。
9,"质量非常好，宝宝很喜欢喝，而且吃了不上火，最主要珍护含有oPo结构，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很意的一次购物，希望更多的朋友来京东伊利大品牌购物值得信赖。我会再次光顾的。"
10,宝宝从出生到现在一直喝金领冠珍护这个系列的奶粉，这个奶粉非常的好，味道很香，而且不是特别的甜，京东有活动的时候比超市要便宜很多，很划算，每次都买好几罐，送货速度也超级快！宝宝喝这个奶粉，体质非常的好，很少生病，宝宝很爱喝，每天最少保证三顿奶，现在每次150毫升到180毫升。里面有小勺子，用起来也非常的方便，而且还可以积分兑换礼品，非常的好，值得购买！希望京东能够经常搞活动吧，把实惠让给消费者，支持京东！
1,好的很！确实不错！价格也实惠！总之很好吧！先存着！日期也很新鲜！
2,从出生到现在两周四个月一直喝的这个，就连同品牌别的型号都没换过，怕孩子喝了不适应，好喝不上火，奶味很浓香醇，没喝过进口的不知道，反正喝这个孩子身体很棒，也没觉着别人家孩子喝进口的合资的身体壮，主要孩子爱喝就行，有的孩子喝一段时间不喝了，换奶粉才喝，那样孩子可就遭罪了。
3,"正品验证：已扫描底部二维码，验货正品?
营养配方：富含多种宝宝所需营养，DHA，铁，蛋白质含量都很高，而且伊利珍护还有专利配方，安全值得信赖?
消化吸收：宝宝喝了很好吸收，身体长的壮壮的。
清火功效：大便很软，无奶瓣，不干硬
溶解性：45度温开水冲调，刚刚好。"
4,"一直在京东购买伊利金领冠奶粉，方便快捷，看着不够了第一天下单第二天就能送到，去超市觉得太浪费时间了，京东买了送到楼下便利店，下班回家顺路就取回来了，太方便了。
奶粉包装完好，日期也比较新，孩子一直在喝，希望她健康快乐成长。这次碰到双十一购物节，果断买了一箱子屯着，平时我比较反感屯东西，这次有赠品而且划算，就忍不住了。楼下孕婴店一盒婴儿米粉45块， 肉疼，这次还给送了，很好，放心。"
5,奶粉泡起来很香浓，丝滑般感觉。溶解性很好，小孩消化吸收好。宝宝喝了不上火。营养配方很全面。生产日期很新鲜，做活动时价格美丽。很满意，喝完再回购。
6,马上六个月的宝宝，饭量挺大的。基本上一周一桶奶粉。作为父母的，必须要选择可靠的优质的产品，才能放心，安心。伊利金领冠，大娃都在用，二娃也就没选择其他品牌的。京东自营店，可靠，值得信赖。价格还比超市便宜多了，而且本地仓早上拍下午到，非常方便。
7,奶粉下面有正品的二维码，追根溯源，正品有保证。认准京东，营养方面也比较均衡，不比进口奶粉差，而且我宝宝喝了长得健健康康，宝宝很爱这味道，真的很好。而且溶解性很好，用水一泡，就溶解了，很方便的。奶的品质好。购买了两次了，下次还继续买
8,我女儿已经两岁半了，从刚出生就喝的伊利珍护，现在都喝三段的了，没换过奶粉。前一段时间尝试换奶粉的有结果她不喜欢喝，又给换回来了。我也尝了尝，奶味特别浓，很好喝，也非常易容解，易消化好吸收，真的很不错。
9,伊利是中国的大品牌，身为中国人，首选的就是国内的大品牌，宝宝还未出生就备了一罐405克1段的，后来因为奶水不够，一直喝的这款奶粉，现在宝宝6个多月，也由1段转为2段，这款奶粉比较细，很容易泡开，也不挂在奶瓶上，我家宝宝很爱喝。每一罐奶粉底部都有验证码，可以追溯。奶粉原料来自新西兰，很细腻，含有益生菌，宝宝喝了不上火，大便不干不稀，吸收挺好。
10,我家孩子吃了4罐金领冠珍护了，总体感觉是不错的。首先奶粉很好溶解，也不会挂壁，喝完奶之后奶瓶很容易清洗。其次，它的Opo脂肪结构效果还是挺好的，我家孩子吃了好几个牌子的奶粉都会便秘，这款奶粉喝了之后大便都很正常。不出意外的话，还会继续喝这款
1,"正品验证：是正品
营养配方：很全面
消化吸收：好消化易吸收
清火功效：含有益生菌，不上火
溶解性：很好溶解
其他特色：宝宝从出生到现在两岁多，一直喝的是金领冠珍护。感觉很好啦，不会便秘，宝宝的便便一直很好。抵抗力也还不错，就是瘦一点，但是很健康，也很聪明，下次有活动多买点，这个900克的比孕婴店多，孕婴店都是800克。宝宝量比较大，就在京东买，直接送到家也方便，因为疫情特殊情况，特别感谢京东的工作人员，幸苦你们了"
2,"清火功效：家里孩子都喝这个，觉得伊利大牌子可靠。小孩喝不上火，大便不干不稀，吸收挺好。混喂的孩子，喝着挺好的。包装很精美，勺子设计好，折叠的，挖里面可以伸长来。
密封盖，打开方便。
珍护比其他的貌似奶源更加好，值得信赖。"
3,新出了4段，年龄层区分的更细，非常赞。包装升级，更人性化了，无论锡箔纸设计还是勺子，都实用了更多。
4,准备喝3段了，提前买回家方便转奶，现在还没拆。这款奶粉最初吸引我的就是opo，我孩子喝了这款奶粉几乎没有出现过便秘的情况，大便一直很正常。之前喝2段奶粉很好溶解，也不挂杯，味道淡淡的，不会很甜。希望3段效果也不会让人失望
5,我家孩子吃金领冠珍护有一段时间了，宝宝爱喝，身体也长得好，感觉不错，所以一直回购中。这款奶粉很好溶解，不会挂壁，奶瓶好清洗。甜味淡淡的，不会特别甜。从我家孩子便便的情况看，是不会上火便秘的。这次特别留意了一下生产日期，还是近期的产品。
6,"正品验证：扫了二维码，是正品，支持正品
营养配方：进口奶源，其他配比也合理
消化吸收：宝宝喝了这个奶粉，消化吸收很好，大便很正常
其他特色：很好，奶味香甜，呵护宝宝肠胃
溶解性：奶粉溶解性很好"
7,收到奶粉了。从小到大一直喝这个系列的奶粉。现在喝到三段了。孩子很爱喝。也吃不少饭。就是早餐和睡之前喝奶粉。产品绝对正品。喝着很好。不上火。也容易吸收，也很容易溶解。温水即可。保证营养。客服服务态度好。快递也是很快。上午下单。下午到货，性价比高。推荐哦！
8,我家，宝宝的，奶粉都是，在京东，自营买的，搞活动，价格还是很，不错的， 网络，发达很多，东西都是，在京东，买的，我在，努力打字，赢京豆，不容易，几十件，产品，单挨个，评论，
9,昨天晚上刚刚下的单，今天中午就送到了，京东自营的速度现在非常的快啊！派送的快递员也是很有礼貌！伊利金领冠的珍护系列，喝了孩子不上火，营养丰富多样化，确实真的很不错⊙&forall;⊙！这次活动买的价格很实在，实惠哦！
10,正品验证：是正品无疑，我也看了里面的配方，很不错，含有益生菌，宝宝好吸收，营养会更加均衡吧，现在都给宝宝备着，八月份宝宝就出来啦，好开心^_^
1,宝宝六个月就开始吃这款奶粉，我觉得一如既往的好，奶粉细腻清香，微甜，溶解度真的是很好，宝宝吃伊利珍护一直很健康，所以一直都打算吃这一款下去，支持国产支持伊利珍护
2,金领冠珍护，伊利大品牌值得信赖，含有牛磺酸，DHA和ARA，等营养成份。试用这个牌的很好，伊利金领冠的奶粉，买的是900克的，京东自营的品质值得放心，奶粉不容易结块，溶解的也很快，奶粉的味道还是挺喜欢，奶香味淡淡的，孩子也挺喜欢喝，浪费的也比较少，以后合适继续来买，1、包装好，密封完整； 2、配方好，除基本营养成分外，还含有OPO、DHA、牛磺酸等额外添加； 3、奶源好，来自新西兰； 4、口感好，微甜，溶解快，宝宝爱喝。 这罐被我颠了好多下以测试密封性，所以罐口都是奶粉，溶解度很好，基本没有挂壁，自己尝了下，微甜，奶味挺足的，口感不错，宝宝也爱喝。使用感受都是真实的感想，分享给大家。
3,宝宝没出生时就在选奶粉，最后选择了伊利的金领冠，大品牌奶源放心，营养配方合理，含核苷酸的专利配方，宝宝喝了后易消化吸收，混合喂养没有消化不良，没有出现上火、便秘的现象，溶解性很好，摇晃几下就可以完全溶解了，会一直喝下去的
4,奶源好，配方也得好。伊利金领冠珍护里含有&alpha;+&beta;创**白和OPO结构脂，不上火，营养好吸收；还添加了BID复合益生菌和膳食纤维，宝宝不容易便秘。反正我家孩子一直吃这个奶粉，从来没有便秘过，也很少生病，身高和体重一直处在生长曲线正常范围的中上等，特别标准。
5,包装很好，还用了防震的泡沫。很用心。用手机扫了扫底部的二维码，奶粉细腻很容易溶解，宝宝很喜欢这个味道，喝了不容易上火，营养均衡，也不拉肚子，消化很好！一直再要自营的买，因为相信咱家的质量，快递小哥哥也不错！
6,宝贝收到了，快递好快呀，还不错的奶粉，宝宝很喜欢的，真没想到，扫描了二维码是正品，和我在店里买的一样，谢谢客服，态度很好，值得信任，以后就在你家买了，以前我们都是进城去拿这个奶粉，超难跑，现在好了，包邮到家，不用跑那么远了，还实惠一点
7,很多次购买，儿子的口粮经过很慎重选择后才选择的。整体性价比高，营养均衡全面，溶解性良好，很少有不溶解的状况，消化吸收可以，大便没有出现干燥状况，老母亲我感觉放心和安心，毕竟关乎成长的大事，不敢含糊大意。。。
8,宝宝从2月就开始喝金领冠了，混合喂养的，消化特别好，每天都会喝两次，味道香甜，相信国产，两个小侄女从小也是纯金领冠喂养的，聪明活泼可爱可爱的，一段吃完了换2段，价格也合适，没有特别贵，宝宝不挑食，喜欢的
9,"很好的奶粉，家里的儿子一直吃的这种国产奶粉，买3大罐，还送1小罐180克的奶粉。
真实太好,还有1箱奶昔送，不错！
儿子3个月大了，长得白白胖胖，非常俊俏、聪明可爱，长势喜人，1个月长6公分。
没出现上火、便秘的现象。"
10,自从宝宝出生就喝的金领冠，从一段吃到四段，挺好的。一开始是从实体店里买，后来发现京东经常有活动，而且质量，售后都有保障，后来就都从京东买了。金领冠奶粉，奶粉捏起来滋滋响，外观颗粒都比较均匀，奶粉粉质松散，乳黄色，口感细腻，微甜，腥味比较淡！一罐一码可以精准的追溯！营养很好吸收。不错，性价比很高。
1,双十一买的奶粉，赶上优惠价真的很划算，日期也很新鲜，宝宝一直喝国产奶粉，金领冠算的上大牌的了，有专利的配方，更适合中国宝宝，我家孩子喝这款奶粉消化特别好，没出现过拉肚子的时候！这款奶粉唯一的缺点就是不好溶解，沏奶粉的时候要多摇一会，尽量的做到全部溶解！这款奶粉总的来说挺值得推荐的！
2,非常好的奶粉，一直信赖伊利金领冠珍PRO-KIDO护幼儿配方奶粉，来自新西兰的全脂奶粉，孩子吃了很好，皮肤好，没有任何不良反应，吃了两年没有出现任何问题，信任大品牌有保障，富含核苷酸，棕榈酸甘油三酯，以后还会一如既往的支持购买，相信京东商城，京东备货一直高度信赖，让生活变得方便快速美好！！！
3,奶粉挺好的，可以购买，之前一直在超市买的，378一桶，还是这里便，很好很好，可以放心购买可以放心购买，买吧！
4,伊利金领冠珍护的一直在喝，挺好的，营养丰富，还不上火，小妞一直从出生就开始喝啦！京东到货速度非常快，自营店的价格也是非常的实惠和公道，还是非常的不错的，国产大品牌的奶粉也值得信赖！物流派送速度也非常的快！
5,首先这款奶粉是国内知名品牌，亲戚的孩子先喝的这款，介绍我试试的。我们是从飞鹤星飞帆转过来喝的这款。换了这款奶粉以后，宝宝就比之前喝的多了点。我捏了点尝尝，味道比较清淡，很丝滑。给宝宝冲好以后，闻了下，感觉没有腥味，也没那么甜。宝宝比较爱喝。还有送的赠品真的很好，非常喜欢。
6,正品验证：底下扫码可追溯，我还能得积分，宝宝从出生一直喝珍护奶粉，效果很好，不便溺消化好，吸收好！而且奶粉的日期都非常新鲜，基本上都是上个月的生产的，赠送的礼品也很给力
7,"溶解性：特别好溶，不起泡，有时我都没有去摇，无挂壁
营养配方：配方好，特别添加不上火，宝宝刚开始喝的菁护，有过两次便秘，喝了珍护，每天大便一次，现在睡眠也挺好，消化吸收也好，也不知是宝宝以前小，吐奶多，现在80天很少吐奶，欢迎喝珍护的宝妈和我交流"
8,一直都是在京东购买，宝宝吃了不上火不便秘，宝宝之前吃合生元拉屎才换金领冠，每次购买前看直播抢优惠券再下单很优惠很多，购买还有牛奶送或者玩具太给力，经常是还没吃完看到有赠品送又下单??
9,"正品验证：京东商城的东西质量有保证
营养配方：很完善，宝宝吃了7个月了，白白胖胖18斤，2段也不准备换。
消化吸收：非常好，拉粑粑正常
清火功效：没有出现上火症状。
溶解性：好溶解，香香的。
其他特色：金领冠是大品牌，俩侄女吃的也是这，聪明活泼可爱哦，国产东西更放心。加油"
10,"正品验证：可积分
营养配方：好吸收
消化吸收：好消化
清火功效：不上火
溶解性：不挂壁
其他特色：宝宝很喜欢，没有不好的反应。喝了5个月了，一如既往的支持。送的小行李箱，很可爱，刚刚好喜欢这个颜色。"
1,"正品验证：是正品，扫码可以追溯产品信息！
营养配方：种营养 配方搭配很好，宝宝好吸收，吃了不上火！
消化吸收：宝宝吃了这款奶粉很好吸收，不上火不便秘！
清火功效：还有清火功能！
溶解性：很好溶解，轻轻摇晃几下就溶解了，很方便！
其他特色：口味很好，宝宝爱吃，推荐大家购买！"
2,"正品验证：扫码后查真伪，正品，很放心！
营养配方：配方齐全，宝宝喝了营养又健康！
消化吸收：宝宝喝完大便很正常，容易消化！
清火功效：按照说明冲奶粉宝宝不会上火，很不错！
溶解性：溶解性好，不会有化不开的，很喜欢！
其他特色：价格还能接受，优惠时买很划算，以后常来光顾！"
3,宝宝一出生就是喝的金领冠珍护，因为我不母乳喂养，听说金领冠珍护是最接近母乳的奶粉就选择了这个奶粉，原料全脂奶粉，来源于新西兰，宝宝吃的很好，现在三个多月了，66CM，16斤?，医生都说宝宝吃的很好，棒棒哒
4,正品验证：正品，有遡源码，新西兰奶源营养配方：含有DHA，核苷酸消化吸收：吸收很好，宝宝一直金黄色粑粑，四个月，14斤多，抱出去都说身体好清火功效：不上火，宝宝喝奶期间没有上火过，我一直给有喝水溶解性：感觉跟水质有关系，有时候有块块，有时候很好溶解其他特色：大品牌，@企值得信赖
5,回来一打开就先扫描，是正品，这个营养配方加了益生菌，宝宝喝了肚子舒服，不会便秘，也不上火，吸收的也可以，有点奶瓣也很正常，120毫升的奶粉也容易溶解，每次屯奶粉还送安慕希，大人也有奶喝，快递速度很快服务态度好
6,浓浓的奶香，熟悉的好奶粉，宝宝第一口奶就是喝的伊利金领冠特别的给力，奶味特别的足，他也挺喜欢喝。之前用的别的奶粉。把奶粉给换过来，挺好换的。还是相信国产的大品牌。味道又好。价格也合适。用了以后大小便挺正常的，而且不容易上火，孩子也挺喜欢喝。京东送货一直给力，很好，加油欧
7,"正品验证：京东自营加超市加旗舰店，应该是没有任何问题。
营养配方：有dha，等等，反正挺全的，挺好的。
消化吸收：含有利于肠道的，小孩一直肠胃不好，看看以后效果怎么样。
清火功效：昨天刚喝一次，以后看看效果怎么样。
溶解性：溶解性好，加水速溶，很不错。
其他特色：姑娘说香香的，好喝哈哈！"
8,最初接触伊利金领冠珍护奶粉是在超市，理货员积极介绍这款奶粉，后来孕妇群里面聊天，也很多人都说伊利的不错，口感非常好，孩子消化吸收更好些，所以就先在京东买了一小罐，405克的，喝了以后孩子也确实没有上火，拉稀的现象，就坚持服用了，
9,"看电视买的，觉得明星代言可靠。小孩喝不上火，大便不干不稀，吸收挺好。混喂的孩子，喝着挺好的。
包装很精美，勺子设计好，折叠的，挖里面可以伸长来。
密封盖，打开方便。
珍护比其他的貌似奶源更加好，值得信赖。"
10,一直京东买的这款奶粉，以前3段，，现在4段，和母婴店超市没什么不同，应该是正品。奶粉营养全面，宝宝爱喝，易消化吸收，不上火。倒入奶瓶后正常摇晃几下就溶解了，不结块不结巴，挺好的。物流真的神速，正常头天晚上下单，第二天就到了，快递小哥服务还很到位，这也是我一直京东购买的原因。
1,大宝小时候喝的雀巢，雀巢太甜，大宝牙不好也不知道是不是喝太甜的奶粉喝的，而且到现在还是爱吃甜。所以二宝他爸挑了很久，最后决定用金领冠珍护，这个我尝过，不甜，很香，也很好冲，不结疙瘩，孩子爱喝也不上火！挺好的，赶上京东有活动的时候就囤一箱
2,哈哈，从月子里吃到现在，马上六个月了，多吃两桶在转奶，等到快七个月再转，后边会换奶粉，还没想好换奶粉哪个比较好，但是为了营养均衡，决定换个试试。这款我们家宝宝长肉肉很快，身高也还好，二段换一个吧，加油。
3,孩子一岁了 想换换奶粉 之前怕过敏喝的雀巢超级能恩 现在一岁了 感觉没有什么过敏的情况。就合计换个普通奶粉喝 研究了很多奶粉 飞鹤 完达山 飞鹤有点腥孩子不爱喝 这款奶粉是朋友介绍的 她家孩子喝着；。之前也研究睿护来着 鲜奶罐装 但是没有这个成分好。纠结了很久最后选的这个 试试准备喝一阵 如果孩子很消化吸收好 就会一直喝下去的 支持国货 不要盲目崇洋媚外 而且搞活动的时候买也是很划算的
4,相信京东，相信大品牌，宝宝一直是喝的这个牌子的，容易消化吸收，宝宝吃了不上火，宝宝还挺喜欢喝的，已经买过好几次了，也特别好溶解，容易沏开，营养好吸收，主要宝宝挺喜欢喝的，店家服务态度特别好，以后还会再来的。
5,收到货之后检验一下，确实是正品，奶粉很细腻，有一股淡淡的奶香味，宝宝很喜欢喝，目前宝宝正在逐渐增加辅食，奶粉已经是辅助。不过是不可缺少的，伊利金领冠珍护一直都是首选的，接近母乳，符合宝宝的口味，值得购买，推荐大家！
6,"验证了，是正品。搞活动时买的，算下来挺合算的，小孩子喝的感觉挺好的，没拉稀，吸收挺好的。溶解性棒棒的。不要一次性放很多勺子奶粉之后再摇，放2-3勺子奶粉之后摇摇，然后接着再放奶粉，这样溶解的非常好，放心吧，指的购买，价格实惠，750元。
       期待这样更优惠的活动！京东，加油！"
7,"正品验证：扫码可追溯
营养配方：营养均衡，适合中国宝宝
消化吸收：便便湿润
清火功效：宝喝了 不上火
溶解性：非常好溶解，没有奶瓣
其他特色：宝宝特别爱喝"
8,金领冠奶粉国产大品牌，奶香清淡，宝宝比较小所以选择的珍护系列，好吸收，好消化，没有便秘现象，奶源放心，溶解性也非常好，没有挂壁现象，活动购买特别优惠，相信京东自营，快递小哥给送到家，省去超市购物的时间，特别好，棒棒哒
9,伊利金领冠珍护，国产奶粉，适合中国宝宝体质，原料全职奶粉，来源于新西兰，含膳食纤维，膳食纤维有助于维持正常的肠道功能，富含核苷酸，含二油酸，棕榈酸甘油三脂，添加益生菌，更适合宝宝娇嫩肠胃，母乳不够，依然选择金领冠珍护，从闺女出生就喝，因为以前大宝也喝过伊利金领冠，京东商城优惠买的划算，会一直回购，非常满意。
10,小吹头发的机子很轻便，质量挺不错的，很迷你，去哪都带上，不要太方便了
1,"正品验证：宝 一直吃这款奶粉，验证正品，宝宝爱喝不上火，溶解快，不挂壁
营养配方：配方很丰富，营养全面
消化吸收：宝宝吸收好，不拉肚，不涨肚
清火功效：反正没上火过"
2,宝宝很爱吃，也不上火，大便也好了，不便秘了，**很优惠。吃奶粉和母乳，长大后没有什么区别，但是相比之下母乳营养更好，会可以产生免疫力，宝宝没有那么容易感冒。而奶粉如果喂养不当可以让宝宝出现消化不良甚至是过敏的现象的出现，母乳则不会导致宝宝出现过敏的现象。一般情况下，更建议让妈妈你母乳喂养，一方面可以提高孩子的机体免疫力，其次还能节约成本。
3,疫情期间，从爱她美卓萃换到金领冠珍护，转奶很成功，宝宝适应新奶粉，不便秘，不拉肚子，粑粑颜色很好看，很好消化吸收。宝宝长肉也可以，一个月2斤。最开始从实体店购入，可以网购后就行京东买了，和超市的一样900克，实体店有2种800克和900克，3张渠道的奶粉都尝过，味道没什么区别，京东价格更优惠，每月都要买几罐。
4,跟我在实体店买的一样，包装很好，没有破损，一直买这个品牌的奶粉，宝宝很爱喝，口感很好，容易溶解，没有结块，宝宝喝了不上火，易消化，大便正常，搞活动买的，很实惠，日期挺新的，快递很快，服务也很好，挺好的
5,溪溪从小喝到大，个子高高的，壮壮的，感谢伊利～搞活动买的话也不是很贵，屯了一些。京东购买，最大的优势是比较方便快捷，折扣力度也大，包装的很好，奶粉细腻，味道清淡，喝了不上火，每天一罐奶粉，一罐金典，足够补钙了。
6,"营养配方：宝宝吃了五十多天了，奶粉营养，宝宝很喜欢吃，很适应金领冠珍护婴儿配方奶粉
消化吸收：好消化吸收
溶解性：容易溶解
清火功效：宝宝吃了不上火"
7,这个奶粉是我精挑细选出来的，首选他是大品牌，很放心，然后配方很好，还是专利产品，最重要的是很清淡，孩子喜欢喝，没有很重的奶味，比较对儿子的口味，再好的东西孩子不喝也白费力气，所以虽然价格稍微小贵，还是坚持给孩子喝这款，爱吃就好，大家可以试一下
8,趁着活动，刚好家里的只有半罐了，赶紧又入了三罐，感觉自己棒棒哒！各个柜子到处腾地方放奶粉，哈哈哈。两个孩子都在3-6岁，喝起来也很快，囤货要hold住。每罐奶粉底下都有正品验证，非常可靠。而且好奶粉冲泡的时候就可以感觉出来，孩子的脸色和便便情况也会有所反映。喝了这么好几年金领冠珍护了，很棒哦～
9,收到货有几天了，儿子指定要喝的奶粉，也是刚挽的奶粉，他非常爱喝，营养全面，易消化吸收，不易上火，溶解性高，有一股淡淡的奶香，物美价廉，下次还会继续回购。
